license_id,license_name,license_url,permissiveness_score,normalized,security_risk
271,GL2PS License,https://spdx.org/licenses/GL2PS.html,,GL2PS,
272,3dfx Glide License,https://spdx.org/licenses/Glide.html,,Glide,
273,Glulxe License,https://spdx.org/licenses/Glulxe.html,,Glulxe,
274,Good Luck With That Public License,https://spdx.org/licenses/GLWTPL.html,,GLWTPL,
275,gnuplot License,https://spdx.org/licenses/gnuplot.html,,gnuplot,
276,GNU General Public License v1.0 only,https://spdx.org/licenses/GPL-1.0-only.html,,GPL-1.0-only,
277,GNU General Public License v1.0 or later,https://spdx.org/licenses/GPL-1.0-or-later.html,,GPL-1.0-or-later,
278,GNU General Public License v2.0 only,https://spdx.org/licenses/GPL-2.0-only.html,,GPL-2.0-only,
279,GNU General Public License v2.0 or later,https://spdx.org/licenses/GPL-2.0-or-later.html,,GPL-2.0-or-later,
280,GNU General Public License v3.0 only,https://spdx.org/licenses/GPL-3.0-only.html,,GPL-3.0-only,
281,GNU General Public License v3.0 or later,https://spdx.org/licenses/GPL-3.0-or-later.html,,GPL-3.0-or-later,
282,gSOAP Public License v1.3b,https://spdx.org/licenses/gSOAP-1.3b.html,,gSOAP-1.3b,
283,Haskell Language Report License,https://spdx.org/licenses/HaskellReport.html,,HaskellReport,
284,Hippocratic License 2.1,https://spdx.org/licenses/Hippocratic-2.1.html,,Hippocratic-2.1,
285,Historical Permission Notice and Disclaimer - sell variant,https://spdx.org/licenses/HPND-sell-variant.html,,HPND-sell-variant,
286,IBM PowerPC Initialization and Boot Software,https://spdx.org/licenses/IBM-pibs.html,,IBM-pibs,
287,ICU License,https://spdx.org/licenses/ICU.html,,ICU,
288,Independent JPEG Group License,https://spdx.org/licenses/IJG.html,,IJG,
289,ImageMagick License,https://spdx.org/licenses/ImageMagick.html,,ImageMagick,
290,iMatix Standard Function Library Agreement,https://spdx.org/licenses/iMatix.html,,iMatix,
291,Imlib2 License,https://spdx.org/licenses/Imlib2.html,,Imlib2,
292,Info-ZIP License,https://spdx.org/licenses/Info-ZIP.html,,Info-ZIP,
293,Intel ACPI Software License Agreement,https://spdx.org/licenses/Intel-ACPI.html,,Intel-ACPI,
294,Interbase Public License v1.0,https://spdx.org/licenses/Interbase-1.0.html,,Interbase-1.0,
295,JasPer License,https://spdx.org/licenses/JasPer-2.0.html,,JasPer-2.0,
296,Japan Network Information Center License,https://spdx.org/licenses/JPNIC.html,,JPNIC,
297,JSON License,https://spdx.org/licenses/JSON.html,,JSON,
298,Licence Art Libre 1.2,https://spdx.org/licenses/LAL-1.2.html,,LAL-1.2,
299,Licence Art Libre 1.3,https://spdx.org/licenses/LAL-1.3.html,,LAL-1.3,
300,Latex2e License,https://spdx.org/licenses/Latex2e.html,,Latex2e,
301,Leptonica License,https://spdx.org/licenses/Leptonica.html,,Leptonica,
302,GNU Library General Public License v2 only,https://spdx.org/licenses/LGPL-2.0-only.html,,LGPL-2.0-only,
303,GNU Library General Public License v2 or later,https://spdx.org/licenses/LGPL-2.0-or-later.html,,LGPL-2.0-or-later,
304,GNU Lesser General Public License v2.1 only,https://spdx.org/licenses/LGPL-2.1-only.html,,LGPL-2.1-only,
305,GNU Lesser General Public License v2.1 or later,https://spdx.org/licenses/LGPL-2.1-or-later.html,,LGPL-2.1-or-later,
306,GNU Lesser General Public License v3.0 only,https://spdx.org/licenses/LGPL-3.0-only.html,,LGPL-3.0-only,
307,GNU Lesser General Public License v3.0 or later,https://spdx.org/licenses/LGPL-3.0-or-later.html,,LGPL-3.0-or-later,
308,Lesser General Public License For Linguistic Resources,https://spdx.org/licenses/LGPLLR.html,,LGPLLR,
309,libpng License,https://spdx.org/licenses/Libpng.html,,Libpng,
310,PNG Reference Library version 2,https://spdx.org/licenses/libpng-2.0.html,,libpng-2.0,
311,libselinux public domain notice,https://spdx.org/licenses/libselinux-1.0.html,,libselinux-1.0,
312,libtiff License,https://spdx.org/licenses/libtiff.html,,libtiff,
313,Linux Kernel Variant of OpenIB.org license,https://spdx.org/licenses/Linux-OpenIB.html,,Linux-OpenIB,
314,LaTeX Project Public License v1.0,https://spdx.org/licenses/LPPL-1.0.html,,LPPL-1.0,
315,LaTeX Project Public License v1.1,https://spdx.org/licenses/LPPL-1.1.html,,LPPL-1.1,
316,LaTeX Project Public License v1.2,https://spdx.org/licenses/LPPL-1.2.html,,LPPL-1.2,
317,LaTeX Project Public License v1.3a,https://spdx.org/licenses/LPPL-1.3a.html,,LPPL-1.3a,
318,MakeIndex License,https://spdx.org/licenses/MakeIndex.html,,MakeIndex,
319,MIT No Attribution,https://spdx.org/licenses/MIT-0.html,,MIT-0,
320,Enlightenment License (e16),https://spdx.org/licenses/MIT-advertising.html,,MIT-advertising,
321,CMU License,https://spdx.org/licenses/MIT-CMU.html,,MIT-CMU,
322,enna License,https://spdx.org/licenses/MIT-enna.html,,MIT-enna,
323,feh License,https://spdx.org/licenses/MIT-feh.html,,MIT-feh,
324,MIT +no-false-attribs license,https://spdx.org/licenses/MITNFA.html,,MITNFA,
325,mpich2 License,https://spdx.org/licenses/mpich2.html,,mpich2,
326,Mozilla Public License 2.0 (no copyleft exception),https://spdx.org/licenses/MPL-2.0-no-copyleft-exception.html,,MPL-2.0-no-copyleft-exception,
327,Matrix Template Library License,https://spdx.org/licenses/MTLL.html,,MTLL,
328,Mulan Permissive Software License Version 1,https://spdx.org/licenses/MulanPSL-1.0.html,,MulanPSL-1.0,
329,Mup License,https://spdx.org/licenses/Mup.html,,Mup,
330,Net Boolean Public License v1,https://spdx.org/licenses/NBPL-1.0.html,,NBPL-1.0,
331,Non-Commercial Government Licence,https://spdx.org/licenses/NCGL-UK-2.0.html,,NCGL-UK-2.0,
332,Net-SNMP License,https://spdx.org/licenses/Net-SNMP.html,,Net-SNMP,
333,NetCDF license,https://spdx.org/licenses/NetCDF.html,,NetCDF,
334,Newsletr License,https://spdx.org/licenses/Newsletr.html,,Newsletr,
335,NIST Public Domain Notice,https://spdx.org/licenses/NIST-PD.html,,NIST-PD,
336,NIST Public Domain Notice with license fallback,https://spdx.org/licenses/NIST-PD-fallback.html,,NIST-PD-fallback,
337,Norwegian Licence for Open Government Data,https://spdx.org/licenses/NLOD-1.0.html,,NLOD-1.0,
338,No Limit Public License,https://spdx.org/licenses/NLPL.html,,NLPL,
339,Netizen Open Source License,https://spdx.org/licenses/NOSL.html,,NOSL,
340,Noweb License,https://spdx.org/licenses/Noweb.html,,Noweb,
341,Netscape Public License v1.0,https://spdx.org/licenses/NPL-1.0.html,,NPL-1.0,
342,Netscape Public License v1.1,https://spdx.org/licenses/NPL-1.1.html,,NPL-1.1,
343,NRL License,https://spdx.org/licenses/NRL.html,,NRL,
344,NTP No Attribution,https://spdx.org/licenses/NTP-0.html,,NTP-0,
345,Open Use of Data Agreement v1.0,https://spdx.org/licenses/O-UDA-1.0.html,,O-UDA-1.0,
346,Open CASCADE Technology Public License,https://spdx.org/licenses/OCCT-PL.html,,OCCT-PL,
347,ODC Open Database License v1.0,https://spdx.org/licenses/ODbL-1.0.html,,ODbL-1.0,
348,Open Data Commons Attribution License v1.0,https://spdx.org/licenses/ODC-By-1.0.html,,ODC-By-1.0,
349,SIL Open Font License 1.0,https://spdx.org/licenses/OFL-1.0.html,,OFL-1.0,
350,SIL Open Font License 1.0 with no Reserved Font Name,https://spdx.org/licenses/OFL-1.0-no-RFN.html,,OFL-1.0-no-RFN,
351,SIL Open Font License 1.0 with Reserved Font Name,https://spdx.org/licenses/OFL-1.0-RFN.html,,OFL-1.0-RFN,
352,SIL Open Font License 1.1 with no Reserved Font Name,https://spdx.org/licenses/OFL-1.1-no-RFN.html,,OFL-1.1-no-RFN,
353,SIL Open Font License 1.1 with Reserved Font Name,https://spdx.org/licenses/OFL-1.1-RFN.html,,OFL-1.1-RFN,
354,OGC Software License Version 1.0,https://spdx.org/licenses/OGC-1.0.html,,OGC-1.0,
355,Open Government Licence - Canada,https://spdx.org/licenses/OGL-Canada-2.0.html,,OGL-Canada-2.0,
356,Open Government Licence v1.0,https://spdx.org/licenses/OGL-UK-1.0.html,,OGL-UK-1.0,
357,Open Government Licence v2.0,https://spdx.org/licenses/OGL-UK-2.0.html,,OGL-UK-2.0,
358,Open Government Licence v3.0,https://spdx.org/licenses/OGL-UK-3.0.html,,OGL-UK-3.0,
359,Open LDAP Public License v1.1,https://spdx.org/licenses/OLDAP-1.1.html,,OLDAP-1.1,
360,Open LDAP Public License v1.2,https://spdx.org/licenses/OLDAP-1.2.html,,OLDAP-1.2,
361,Open LDAP Public License v1.3,https://spdx.org/licenses/OLDAP-1.3.html,,OLDAP-1.3,
362,Open LDAP Public License v1.4,https://spdx.org/licenses/OLDAP-1.4.html,,OLDAP-1.4,
363,Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B),https://spdx.org/licenses/OLDAP-2.0.html,,OLDAP-2.0,
364,Open LDAP Public License v2.0.1,https://spdx.org/licenses/OLDAP-2.0.1.html,,OLDAP-2.0.1,
365,Open LDAP Public License v2.1,https://spdx.org/licenses/OLDAP-2.1.html,,OLDAP-2.1,
366,Open LDAP Public License v2.2,https://spdx.org/licenses/OLDAP-2.2.html,,OLDAP-2.2,
367,Open LDAP Public License v2.2.1,https://spdx.org/licenses/OLDAP-2.2.1.html,,OLDAP-2.2.1,
368,Open LDAP Public License 2.2.2,https://spdx.org/licenses/OLDAP-2.2.2.html,,OLDAP-2.2.2,
369,Open LDAP Public License v2.3,https://spdx.org/licenses/OLDAP-2.3.html,,OLDAP-2.3,
370,Open LDAP Public License v2.4,https://spdx.org/licenses/OLDAP-2.4.html,,OLDAP-2.4,
371,Open LDAP Public License v2.5,https://spdx.org/licenses/OLDAP-2.5.html,,OLDAP-2.5,
372,Open LDAP Public License v2.6,https://spdx.org/licenses/OLDAP-2.6.html,,OLDAP-2.6,
373,Open LDAP Public License v2.7,https://spdx.org/licenses/OLDAP-2.7.html,,OLDAP-2.7,
374,Open Market License,https://spdx.org/licenses/OML.html,,OML,
375,OpenSSL License,https://spdx.org/licenses/OpenSSL.html,,OpenSSL,
376,Open Public License v1.0,https://spdx.org/licenses/OPL-1.0.html,,OPL-1.0,
377,Open Software License 1.1,https://spdx.org/licenses/OSL-1.1.html,,OSL-1.1,
378,Open Software License 2.0,https://spdx.org/licenses/OSL-2.0.html,,OSL-2.0,
379,The Parity Public License 6.0.0,https://spdx.org/licenses/Parity-6.0.0.html,,Parity-6.0.0,
380,The Parity Public License 7.0.0,https://spdx.org/licenses/Parity-7.0.0.html,,Parity-7.0.0,
381,ODC Public Domain Dedication & License 1.0,https://spdx.org/licenses/PDDL-1.0.html,,PDDL-1.0,
382,Plexus Classworlds License,https://spdx.org/licenses/Plexus.html,,Plexus,
383,PolyForm Noncommercial License 1.0.0,https://spdx.org/licenses/PolyForm-Noncommercial-1.0.0.html,,PolyForm-Noncommercial-1.0.0,
384,PolyForm Small Business License 1.0.0,https://spdx.org/licenses/PolyForm-Small-Business-1.0.0.html,,PolyForm-Small-Business-1.0.0,
385,Python Software Foundation License 2.0,https://spdx.org/licenses/PSF-2.0.html,,PSF-2.0,
386,psfrag License,https://spdx.org/licenses/psfrag.html,,psfrag,
387,psutils License,https://spdx.org/licenses/psutils.html,,psutils,
388,Qhull License,https://spdx.org/licenses/Qhull.html,,Qhull,
389,Rdisc License,https://spdx.org/licenses/Rdisc.html,,Rdisc,
390,Red Hat eCos Public License v1.1,https://spdx.org/licenses/RHeCos-1.1.html,,RHeCos-1.1,
391,RSA Message-Digest License,https://spdx.org/licenses/RSA-MD.html,,RSA-MD,
392,Ruby License,https://spdx.org/licenses/Ruby.html,,Ruby,
393,Sax Public Domain Notice,https://spdx.org/licenses/SAX-PD.html,,SAX-PD,
394,Saxpath License,https://spdx.org/licenses/Saxpath.html,,Saxpath,
395,SCEA Shared Source License,https://spdx.org/licenses/SCEA.html,,SCEA,
396,Sendmail License,https://spdx.org/licenses/Sendmail.html,,Sendmail,
397,Sendmail License 8.23,https://spdx.org/licenses/Sendmail-8.23.html,,Sendmail-8.23,
398,SGI Free Software License B v1.0,https://spdx.org/licenses/SGI-B-1.0.html,,SGI-B-1.0,
399,SGI Free Software License B v1.1,https://spdx.org/licenses/SGI-B-1.1.html,,SGI-B-1.1,
400,SGI Free Software License B v2.0,https://spdx.org/licenses/SGI-B-2.0.html,,SGI-B-2.0,
401,Solderpad Hardware License v0.5,https://spdx.org/licenses/SHL-0.5.html,,SHL-0.5,
402,Solderpad Hardware License Version 0.51,https://spdx.org/licenses/SHL-0.51.html,,SHL-0.51,
403,Sun Industry Standards Source License v1.2,https://spdx.org/licenses/SISSL-1.2.html,,SISSL-1.2,
404,Standard ML of New Jersey License,https://spdx.org/licenses/SMLNJ.html,,SMLNJ,
405,Secure Messaging Protocol Public License,https://spdx.org/licenses/SMPPL.html,,SMPPL,
406,SNIA Public License 1.1,https://spdx.org/licenses/SNIA.html,,SNIA,
407,Spencer License 86,https://spdx.org/licenses/Spencer-86.html,,Spencer-86,
408,Spencer License 94,https://spdx.org/licenses/Spencer-94.html,,Spencer-94,
409,Spencer License 99,https://spdx.org/licenses/Spencer-99.html,,Spencer-99,
410,SSH OpenSSH license,https://spdx.org/licenses/SSH-OpenSSH.html,,SSH-OpenSSH,
411,SSH short notice,https://spdx.org/licenses/SSH-short.html,,SSH-short,
412,Server Side Public License v 1,https://spdx.org/licenses/SSPL-1.0.html,,SSPL-1.0,
413,SugarCRM Public License v1.1.3,https://spdx.org/licenses/SugarCRM-1.1.3.html,,SugarCRM-1.1.3,
414,Scheme Widget Library (SWL) Software License Agreement,https://spdx.org/licenses/SWL.html,,SWL,
415,TAPR Open Hardware License v1.0,https://spdx.org/licenses/TAPR-OHL-1.0.html,,TAPR-OHL-1.0,
416,TCL/TK License,https://spdx.org/licenses/TCL.html,,TCL,
417,TCP Wrappers License,https://spdx.org/licenses/TCP-wrappers.html,,TCP-wrappers,
418,TMate Open Source License,https://spdx.org/licenses/TMate.html,,TMate,
419,TORQUE v2.5+ Software License v1.1,https://spdx.org/licenses/TORQUE-1.1.html,,TORQUE-1.1,
420,Trusster Open Source License,https://spdx.org/licenses/TOSL.html,,TOSL,
421,Technische Universitaet Berlin License 1.0,https://spdx.org/licenses/TU-Berlin-1.0.html,,TU-Berlin-1.0,
422,Technische Universitaet Berlin License 2.0,https://spdx.org/licenses/TU-Berlin-2.0.html,,TU-Berlin-2.0,
423,Unicode License Agreement - Data Files and Software (2015),https://spdx.org/licenses/Unicode-DFS-2015.html,,Unicode-DFS-2015,
424,Unicode Terms of Use,https://spdx.org/licenses/Unicode-TOU.html,,Unicode-TOU,
425,Universal Permissive License v1.0,https://spdx.org/licenses/UPL-1.0.html,,UPL-1.0,
426,Vim License,https://spdx.org/licenses/Vim.html,,Vim,
427,VOSTROM Public License for Open Source,https://spdx.org/licenses/VOSTROM.html,,VOSTROM,
428,W3C Software Notice and License (1998-07-20),https://spdx.org/licenses/W3C-19980720.html,,W3C-19980720,
429,W3C Software Notice and Document License (2015-05-13),https://spdx.org/licenses/W3C-20150513.html,,W3C-20150513,
430,Wsuipa License,https://spdx.org/licenses/Wsuipa.html,,Wsuipa,
431,Do What The F*ck You Want To Public License,https://spdx.org/licenses/WTFPL.html,,WTFPL,
432,X11 License,https://spdx.org/licenses/X11.html,,X11,
433,Xerox License,https://spdx.org/licenses/Xerox.html,,Xerox,
434,XFree86 License 1.1,https://spdx.org/licenses/XFree86-1.1.html,,XFree86-1.1,
435,xinetd License,https://spdx.org/licenses/xinetd.html,,xinetd,
436,XPP License,https://spdx.org/licenses/xpp.html,,xpp,
437,XSkat License,https://spdx.org/licenses/XSkat.html,,XSkat,
438,Yahoo! Public License v1.0,https://spdx.org/licenses/YPL-1.0.html,,YPL-1.0,
439,Yahoo! Public License v1.1,https://spdx.org/licenses/YPL-1.1.html,,YPL-1.1,
440,Zed License,https://spdx.org/licenses/Zed.html,,Zed,
441,Zend License v2.0,https://spdx.org/licenses/Zend-2.0.html,,Zend-2.0,
442,Zimbra Public License v1.3,https://spdx.org/licenses/Zimbra-1.3.html,,Zimbra-1.3,
443,Zimbra Public License v1.4,https://spdx.org/licenses/Zimbra-1.4.html,,Zimbra-1.4,
444,zlib/libpng License with Acknowledgement,https://spdx.org/licenses/zlib-acknowledgement.html,,zlib-acknowledgement,
445,Zope Public License 1.1,https://spdx.org/licenses/ZPL-1.1.html,,ZPL-1.1,
446,Zope Public License 2.1,https://spdx.org/licenses/ZPL-2.1.html,,ZPL-2.1,
447,"BSD 3-Clause ""New"" or ""Revised"" License",,,,
448,"BSD 2-Clause ""Simplified"" License",,,,
449,GNU General Public License v3.0,,,,
450,Apache License 2.0,,,,
451,MIT License,,,,
